question,gold,pred,confidence,source,raw_response
A 25 year old lady presented with curdy white discharge from vagina is likely to be suffering from:- [Options: A: Gonococcal vulvovaginitis; B: Candida vaginitis; C: Trichomoniasis; D: Chlamydia trachomatis],B: Candida vaginitis,"B: Candida vaginitis, also known as vaginitis caused by Candida, often presents with curdy white discharge which fits her symptoms.",,GlobalMedQA_EN,"A: Gonococcal vulvovaginitis was incorrectly stated as option 'A' and this condition is generally seen in sexually active individuals. A more common cause would be Trichomoniasis is usually orange/ greenish and not curdy. So option A is an unlikely choice in this case given her symptoms. 
B: Candida vaginitis, also known as vaginitis caused by Candida, often presents with curdy white discharge which fits her symptoms.

 Confidence: 0.95"
Gamma Glutamyl Transferase is increased in [Options: A: Alcoholic hepatitis; B: Pancreatitis; C: Hepatocellular carcinoma; D: Infective hepatitis],A: Alcoholic hepatitis,A: Alcoholic hepatitis,0.95,GlobalMedQA_EN,"A: Alcoholic hepatitis
0.95"
Which of the following glial cells helps in myelination of CNS neurons? [Options: A: Astrocytes; B: Schwann cells; C: Microglial cells; D: Oligodendrocytes],D: Oligodendrocytes,D: Oligodendrocytes ,0.95,GlobalMedQA_EN,"D: Oligodendrocytes 
0.95"
Raindrop skull is a feature of? [Options: A: Multiple myeloma; B: Eosinophilic granuloma; C: Thalassemia; D: Sickle cell anemia],A: Multiple myeloma,"A: Multiple myelona (Also known as ""Raindrop calcification"")",0.9,GlobalMedQA_EN,"A: Multiple myelona (Also known as ""Raindrop calcification"")
0.9"
The most oured treatment for a pelvic abscess in cul-de-sac is - [Options: A: Laparotomy; B: Colpotomy; C: External I & D; D: Antibiotics],B: Colpotomy,B: Colpotomy,0.98,GlobalMedQA_EN,"B: Colpotomy
0.98"
Total alveolar ventilation volume (in 1:./min) is: [Options: A: 1.5; B: 3.5; C: 4.2; D: 5],C: 4.2,B: 3.5,0.8,GlobalMedQA_EN,"B: 3.5
0.8"
The meal provided in mid-day meal program should supply at least - [Options: A: 1\/2 of proteins and 1\/2 of the calories required per day; B: 1\/2 of proteins and 1\/3 of the calories required per day; C: 1\/3 of proteins and 1\/3 of the calories required per day; D: 1\/3 of proteins and 1\/2 of the calories required per day],B: 1\/2 of proteins and 1\/3 of the calories required per day,B: 1/2 of proteins and 1/3 of the calories required per day,0.8,GlobalMedQA_EN,"B: 1/2 of proteins and 1/3 of the calories required per day
0.8"
The age of the child used in the determination of child mortality rate is: [Options: A: 0-5 years; B: 1-4 years; C: 5-8 years; D: 0-1 years],B: 1-4 years,A: 0-5 years,0.9,GlobalMedQA_EN,"A: 0-5 years
0.9"
"A 32-year-old man presents to the clinic with a dull low back pain radiating to the buttocks. He first noted it about 2 years ago and it has; progressed since then. He notes that it is worse in the morning and improves later in the day after physical activity. The patient also reports morning stiffness lasting up to 30 minutes and blurred vision, which started about 7 months ago. The patient’s vital signs include: blood pressure 130/80 mm Hg, heart rate 88/min, respiratory rate 16/min, and temperature 36.8°C (98.2°F). Physical examination reveals tenderness over the sacroiliac joints and limitation of the lumbar spine movements in the sagittal plane. The patient’s X-ray is shown in the picture below. Which of the following HLA variants is associated with this patient’s condition? [Options: A: HLA-DQ2; B: HLA-DR4; C: HLA-B47; D: HLA-B27; E: HLA-DR3]",D: HLA-B27,D: HLA-B27,0.9,GlobalMedQA_EN,"D: HLA-B27
0.9"
Bacteriophage carries gene for which of the following ? [Options: A: Cholera toxin; B: Heat labile toxin of E. coli; C: Verocytotoxin of EHEC; D: Anthrax toxin],C: Verocytotoxin of EHEC,B: Heat labile toxin of E. coli,0.85,GlobalMedQA_EN,"B: Heat labile toxin of E. coli
0.85"
"A 29-year-old G4P0 woman presents following a spontaneous pregnancy loss in the 18th week of her pregnancy. This is her fourth loss in the second trimester and she is concerned about her inability to have a successful pregnancy. She is otherwise healthy and has no acute complaints. Her vitals are unremarkable and exam is notable only for a firm, asymmetric uterus. Laboratory studies are ordered as seen below.

Hemoglobin: 9.0 g/dL
Hematocrit: 30%
Leukocyte count: 6,800/mm^3 with normal differential
Platelet count: 199,000/mm^3

Serum:
Na+: 139 mEq/L
Cl-: 100 mEq/L
K+: 4.3 mEq/L
HCO3-: 25 mEq/L
BUN: 20 mg/dL
Glucose: 99 mg/dL
Creatinine: 1.1 mg/dL

Which of the following tests is most likely to elucidate the cause of this patient's pregnancy losses? [Options: A: Anti-cardiolipin antibodies; B: Karotyping; C: Hysterosalpingogram; D: Prolactin level; E: TSH level]",C: Hysterosalpingogram,C: Hysterosalpingogram ,0.85,GlobalMedQA_EN,"C: Hysterosalpingogram 

0.85"
"""Bird of Prey"" sign is seen in the radiographic barium examination of: [Options: A: Gastric volvulus; B: Intussusception; C: Sigmoid volvulus; D: Cecal volvulus]",C: Sigmoid volvulus,"Cecal volvulus is associated with a ""Bird of Prey"" sign in radiographic barium examination.",0.95,GlobalMedQA_EN,"Cecal volvulus is associated with a ""Bird of Prey"" sign in radiographic barium examination.

0.95"
"A 10-month-old boy is being treated for a rare kind of anemia and is currently being evaluated for a bone marrow transplant. The patient’s mother presents to an appointment with their pediatrician after having done some online research. She has learned that the majority of patients inherit this condition as an autosomal dominant mutation. As a result of the genetic mutation, there is impaired erythropoiesis, leading to macrocytic red blood cells without hypersegmented neutrophils. She also read that children who survive will eventually present with short stature and craniofacial abnormalities. Which of the following is true about this patient’s condition? [Options: A: Splenectomy is a treatment option; B: Occurs due to an inability to convert orotic acid to uridine monophosphate (UMP); C: Fetal hemoglobin level is elevated; D: Occurs due to auto-antibodies against the parietal cells of the stomach; E: Occurs due to a defect in lymphoblasts and erythroid progenitor cells]",C: Fetal hemoglobin level is elevated,B: Occurs due to an inability to convert orotic acid to uridine monophosphate (UMP).,0.9,GlobalMedQA_EN,"B: Occurs due to an inability to convert orotic acid to uridine monophosphate (UMP).

0.9"
The efferent limb of the cremasteric reflex is provided the- [Options: A: Femoral branch of the genitofemoral; B: Genital branch of the genitofemoral nerve; C: Ilioinguinal nerve; D: Pudendal nerve],B: Genital branch of the genitofemoral nerve,The efferent limb of the cremasteric reflex is provided by the Genital branch of the genitofemoral nerve.,0.95,GlobalMedQA_EN,"The efferent limb of the cremasteric reflex is provided by the Genital branch of the genitofemoral nerve.
0.95"
"In transverse lie, the presentation is: [Options: A: Veex; B: Breech; C: Brow; D: Shoulder]",D: Shoulder,B: Breech,0.95,GlobalMedQA_EN,"B: Breech
0.95"
Which of the following is a long acting bronchodilator? [Options: A: Salbutamol; B: Terbutaline; C: Adrenaline; D: Formoterol],D: Formoterol,D: Formoterol,0.9,GlobalMedQA_EN,"D: Formoterol

0.9"
Gettler's test is done in [Options: A: Traumatic asphyxia; B: Strangulation; C: Drowning; D: Sexual asphyxia],C: Drowning,C: Drowning,0.85,GlobalMedQA_EN,"C: Drowning
0.85"
A 8th week pregnant women presents with mild vaginal bleeding and pain in the lower abdomen. The size of the uterus is 8 weeks. The cause is [Options: A: Threatened abortion; B: Inevitable abortion; C: Incomplete abortion; D: Induced abortion],A: Threatened abortion,A: Threatened abortion,0.9,GlobalMedQA_EN,"A: Threatened abortion
0.9"
Ovarian fibroma develops from [Options: A: Epithelium; B: Germ cells; C: Sex cord; D: Stroma],D: Stroma,Ovarian fibroma develops from stroma.,0.95,GlobalMedQA_EN,"Ovarian fibroma develops from stroma.
0.95"
TB can be easily differentiated from squamous cell carcinoma by: [Options: A: Acid positive with ziehl neelsen stain; B: Primary lesion occur on tongue; C: Biopsy can confirm the diagnosis; D: Direct smear examination],C: Biopsy can confirm the diagnosis,C: Biopsy can confirm the diagnosis,0.99,GlobalMedQA_EN,"C: Biopsy can confirm the diagnosis

0.99"
Most common symptom of bronchial adenoma is: [Options: A: Chest pain; B: Weight loss; C: Recurrent hemoptysis; D: Cough],C: Recurrent hemoptysis,C: Recurrent hemoptysis,0.9,GlobalMedQA_EN,"C: Recurrent hemoptysis
0.9"
Not a marker for hyperparathyroidism is - [Options: A: Increase in serum calcium; B: Increase in 24 hour urinary calcium excretion; C: Increase in serum calcitonin; D: Subperiosteal resorption of phalanges],C: Increase in serum calcitonin,A: Increase in serum calcium,0.9,GlobalMedQA_EN,"A: Increase in serum calcium
0.9"
plate endings are features of [Options: A: Nuclear chain fibres; B: Nuclear bag fibres; C: Golgi tendon; D: Extra fusal],B: Nuclear bag fibres,A: Nuclear chain fibres,0.92,GlobalMedQA_EN,"A: Nuclear chain fibres
0.92"
Aviator fracture is - [Options: A: Fracture neck of talus; B: Fracture scaphoid; C: Fracture calcaneum; D: Fracture 5 metatarsal],A: Fracture neck of talus,"A type of aviator fracture is actually a fracture of the base of the fifth metatarsal, but I think the student is referring to the type of aviator fracture associated with high-speed aircraft pilots, known as a Jones fracture, which occurs at the base of the fifth metatarsal; however, a more relevant option in relation to aviation might be the 'Aviator's' (or 5th) metac, then again it might be referring to the 'aviator' fracture of the calcaneum;  in any case the correct option would be D: Fracture 5 metatarsal.",0.8,GlobalMedQA_EN,"A type of aviator fracture is actually a fracture of the base of the fifth metatarsal, but I think the student is referring to the type of aviator fracture associated with high-speed aircraft pilots, known as a Jones fracture, which occurs at the base of the fifth metatarsal; however, a more relevant option in relation to aviation might be the 'Aviator's' (or 5th) metac, then again it might be referring to the 'aviator' fracture of the calcaneum;  in any case the correct option would be D: Fracture 5 metatarsal.

0.8"
A 52-year-old band director suffered problems in her right arm several days after strenuous field exercises for a major athletic tournament. Examination in the orthopedic clinic reveals wrist drop and weakness of grasp but normal extension of the elbow joint. There is no loss of sensation in the affected limb. Which nerve was most likely affected? [Options: A: Ulnar; B: Anterior interosseous; C: Posterior interosseous; D: Median],C: Posterior interosseous,The nerve most likely affected in this case is the Posterior interosseous.,0.95,GlobalMedQA_EN,"The nerve most likely affected in this case is the Posterior interosseous.

0.95"
"In tuberculosis of scrotal contents, first to get affected is? [Options: A: Testis; B: Epididymis; C: Rete testis; D: Vas deferens]",B: Epididymis,The epididymis is the first structure in the scrotal contents to be affected in tuberculosis.,0.8,GlobalMedQA_EN,"The epididymis is the first structure in the scrotal contents to be affected in tuberculosis.

0.8"
What is the critical value of Shock Index which is considered abnormal in pregnancy? [Options: A: 0.9-1.1; B: 0.5 0-.7; C: 0.3-0.5; D: 0.7-0.9],A: 0.9-1.1,A critical value of 0.9-1.1 is considered abnormal in pregnancy.,0.8,GlobalMedQA_EN,"A critical value of 0.9-1.1 is considered abnormal in pregnancy.

0.8"
"A 44-year-old woman presents with increased thirst and frequent urination that started 6 months ago and have progressively worsened. Recently, she also notes occasional edema of the face. She has no significant past medical history or current medications. The patient is afebrile and the rest of the vital signs include: blood pressure is 120/80 mm Hg, heart rate is 61/min, respiratory rate is 14/min, and temperature is 36.6°C (97.8°F). The BMI is 35.2 kg/m2. On physical exam, there is 2+ pitting edema of the lower extremities and 1+ edema in the face. There is generalized increased deposition of adipose tissue present that is worse in the posterior neck, upper back, and shoulders. There is hyperpigmentation of the axilla and inguinal areas. The laboratory tests show the following findings:
Blood
Erythrocyte count 4.1 million/mm3
Hgb 12.9 mg/dL
Leukocyte count 7,200/mm3
Platelet count 167,000/mm3
Fasting blood glucose 141 mg/dL (7.8 mmol/L)
Creatinine 1.23 mg/dL (108.7 µmol/L)
Urea nitrogen 19 mg/dL (6.78 mmol/L)
Urine dipstick
Glucose +++
Protein ++
Bacteria Negative
The 24-hour urine protein is 0.36 g. Which of the following medications is the best treatment for this patient’s condition? [Options: A: Enalapril; B: Insulin; C: Metoprolol; D: Furosemide; E: Mannitol]",A: Enalapril,A: Enalapril,0.9,GlobalMedQA_EN,"A: Enalapril
0.9"
Which one of the following does not produce cyanosis in the first year of life - [Options: A: Atrial septal defect; B: Hypoplastic left hea syndrome; C: Truncus aeriosus; D: Double outlet right ventricle],A: Atrial septal defect,A: Atrial septal defect,0.8,GlobalMedQA_EN,"A: Atrial septal defect
0.8"
Which vein does NOT drain into internal jugular vein? [Options: A: Lingual vein; B: Facial vein; C: Superior thyroid vein; D: Retromandibular vein],D: Retromandibular vein,The correct answer is D: Retromandibular vein.,0.9,GlobalMedQA_EN,"The correct answer is D: Retromandibular vein.

0.9"
"""This kind of terrorist attack has to be condemned and condemned thoroughly,"" Rice said aboard the plane bringing her to Berlin, where she began a five-day European tour. ""The Palestinian Authority has done so."" [Question: What has the Palestinian Authority been doing after the terrorist attack?]",condemned; done,condemned ,1.0,TORQUE,"condemned 
1.0"
"Zaire's Prime Minister Likulia Bolongo has called on residents of Kinshasa to denounce all suspect people, saying the army can defend the city against rebels but needs public support. In a television interview late Monday, General Likulia declared that the Zairean armed forces, the FAZ, was able to hold the city against rebels who have swept across the eastern half of the country, but needed ""the support of the people"". [Question: What happened after rebels swept across the eastern half of the country?]",called; saying; interview; declared; was; hold,held; General Likulia declared ,0.7,TORQUE,"held; General Likulia declared 
0.7"
"Italy leads a 6,000-strong multinational force being sent to Albania to secure routes for humanitarian supplies pouring into the country wracked by weeks of anarchy. The unrest blew into a full-scale armed uprising in the south, with the port town of Vlore at its hub. [Question: What event has already finished?]",blew,unrest blew,0.8,TORQUE,"unrest blew

0.8"
"Amir, 27, is serving a life sentence for the November 1995 assassination of Rabin at a Tel Aviv peace rally. Newspaper reports have said Amir was infatuated with Har-Shefi and may have been trying to impress her by killing the prime minister. [Question: What happened during the assassination?]",rally; killing,assassinated; killed; trying; impressing,0.9,TORQUE,"assassinated; killed; trying; impressing
0.9"
"The dollar rose to 49.70 Philippine pesos Tuesday afternoon from 49.36 on Monday, to 9,128 Indonesian rupiah from 9,070 and to 32.68 Taiwan dollars from 32.55. The greenback rose to 930.85 South Korean won from 924.9 and to 1.546 Singapore dollars from 1.541. [Question: What event has already finished?]",rose; rose,rose; said; from ,0.9,TORQUE,"rose; said; from 

0.9"
"Soviet Foreign Ministry spokesman Yuri Gremitskikh said special ambassador Mikhail Sytenko left Tuesday for consultations with the governments of Syria, Jordan, Egypt and other Arab countries. Sytenko, a former deputy secretary-general of the United Nations, is also expected to visit Baghdad, Gremitskikh said at a regular news briefing today. [Question: What event has already happened?]",said; left; said; briefing,said; left; expected; said,0.8,TORQUE,"said; left; expected; said
0.8"
"Since 1994, China has organized 13 consecutive civil servant recruitment examinations for central and regional government bodies. Statistics show 4.13 million college students graduated this year, three quarters of a million more than last year. [Question: What did 4.13 students do after last year?]",graduated,graduated,0.8,TORQUE,"graduated
0.8"
"The question was raised during a meeting early Monday between Secretary of State Madeleine Albright and South African Vice President Thabo Mbeki. Sahnoun said Monday that there is ""still a small hope to concretize the meeting."" [Question: What happened before Sahnoun could have hope?]",meeting; meeting,raised; meeting; said; Monday; concretize,0.8,TORQUE,"raised; meeting; said; Monday; concretize
0.8"
"That's the best record in the AFC, one game ahead of Indianapolis for home field advantage throughout the playoffs. The Colts lost for the second week in a row, wasting another chance to clinch the AFC South title as they fell 44-17 to Jacksonville. [Question: What started before the Colts lost?]",playoffs,The Colts were one game ahead; they fell,0.9,TORQUE,"The Colts were one game ahead; they fell
0.9"
"Raul spoke from a table where three generations of Cuban leaders were sitting, including Jose Ramon Machado Ventura, 76, chief of the Organization Department of the Communist Party Central Committee; Vice President Carlos Lage, 55; and his 25-year-old son and FEU chairman Carlos Lage Codorniu. After the students said in a final statement that they would ""defend the martial, Marxist-Leninist, socialist and antiimperialist revolution,"" Raul replied that he was proud Cuba would be led ""by the new generations you represent."" [Question: What will take place after the students' speech?]",led; defend,replied; led,0.8,TORQUE,"replied; led
0.8"
"But some analysts questioned how much of an impact the retirement package will have, because few jobs will end up being eliminated. ""It's a cosmetic move,"" said Jonathan S. Gelles of Wertheim Schroder amp Co. [Question: What event has already finished?]",questioned,said; eliminated,0.9,TORQUE,"said; eliminated
0.9"
"""It's a good resolution,"" Rice told AFP in an exclusive interview after a revised draft resolution was submitted to the full Security Council at UN headquarters in New York earlier Monday. Rice said she was ""optimistic"" the resolution aimed at persuading Iran to suspend uranium enrichment would pass soon, though she stopped short of predicting a final vote before the end of the year. [Question: What happened before the interview with Rice?]",revised; submitted; aimed; persuading; enrichment,submitted; persuaded; enriched,0.9,TORQUE,"submitted; persuaded; enriched
0.9"
"A day earlier, scores of trucks, many with Iraqi license plates, streamed north out of Aqaba to Amman and onto the desert highway bound for Iraq. The Jordanian monarch met this week with Saddam, but he told reporters he had no message from Baghdad. [Question: What started after scores of trucks began to stream north?]",out; onto; bound,met; told,0.8,TORQUE,"met; told
0.8"
"The commemorations began early Friday morning, as tens of thousands of Cubans marched through Havana's streets by torchlight. Similar events were held all day in the capital and across the island. [Question: What took place before the Cubans marched?]",began,The commemorations began ,0.8,TORQUE,"The commemorations began 
0.8"
"However, talks on such a zone have bogged down because of sharp disagreement between the United States and countries like Brazil, Argentina, Paraguay and Uruguay. President Bush has insisted that free trade is the best way to reduce poverty and create employment and he pushed for resuming such trade talks at the summit. [Question: What has started happening before the summit?]",bogged; disagreement,pushed; insisted,0.8,TORQUE,"pushed; insisted
0.8"
"Last year several local journalists were investigated for revealing ""national secrets in violation of Article 97 of the criminal code,"" after reporting possible mishandling of aircraft purchases by Vietnam Airlines. [Question: What happened before the reporting?]",mishandling; purchases,purchases mishandling by Vietnam Airlines; local journalists investigated; Article 97 violated; national secrets revealed,0.9,TORQUE,"purchases mishandling by Vietnam Airlines; local journalists investigated; Article 97 violated; national secrets revealed
0.9"
"The acquisition brings together the two largest competitors to Home Shopping Network Inc., which now reaches more viewers than any other company in the video shopping industry. Among them, Home Shopping, QVC and CVN already control most of that young and fast-growing market, which last year had sales of about $1.4 billion. [Question: What had started before the acquisition brings them together?]",control; Among; had,growing; control; had; QVC; CVN,0.8,TORQUE,"growing; control; had; QVC; CVN
0.8"
"The program also calls for coordination of economic reforms and joint improvement of social programs in the two countries, where many people have become impoverished during the chaotic post-Soviet transition to capitalism. Kuchma also planned to visit Russian gas giant Gazprom, most likely to discuss Ukraine's dlrs 1.2 billion debt to the company. [Question: What event has already happened?]",become; transition; planned; debt,planned; become; transition,0.8,TORQUE,"planned; become; transition
0.8"
"Pangalos said for his part that the force, due to comprise between 700 and 800 Greek troops, ""will not be tasked with disarmament."" Instead the Italian-led mission is expected to secure roads, junctions, airports and warehouses and help aid deliveries. [Question: What event has already finished?]",said,said,0.8,TORQUE,"said
0.8"
"The 8-month grand competition, to be shown on television across China through satellite transmission as of March next year, will allow Chinese audiences to vote for their favorite Kungfu exercisers through the website or mobile phone messages. The top 108 winners are expected to have the chance to play a part in a movie and TV series depicting martial arts and monks of Shaolin, according to Fu Min, general manager with the Shaolin Temple Culture Communication Co., Ltd, which is owned by the temple. [Question: What happens before the movie is finished?]",play; have; expected; are; vote; allow; shown,voting; choosing; playing; depicting; expected to win,0.9,TORQUE,"voting; choosing; playing; depicting; expected to win
0.9"
"But as the craze died, Coleco failed to come up with another winner and filed for bankruptcy-law protection in July 1988. The plan was filed jointly with unsecured creditors in federal bankruptcy court in New York and must be approved by the court. [Question: What had happened before the craze died?]",come; winner,failed; filed; come; win,0.8,TORQUE,"failed; filed; come; win

0.8"
"""If I were rich, I'd fill my car with petrol because gas is bad for your engine and it is not very nice carrying an 80-kilogramme container in your trunk,"" said one Yerevan resident, 37-year-old Artem. At the country's environment ministry, officials hail the benefits of increased gas use after the damage done to the environment in the 1990s. [Question: What event has begun but has not finished?]",is; is; hail; use,hail; increased,0.8,TORQUE,"hail; increased
0.8"
"The national statistics institute INSEE said Tuesday that the French economy should expand by 2.1 percent this year, thanks to a rebound in the fourth quarter, and appeared likely to resist a slowdown in global momentum expected in early 2007. INSEE economist Eric Dubois said the stagnation in the French economy in the third quarter was a surprise and should be corrected by growth of 0.9 percent in the final three months of the year, powered by a pickup in the manufacturing industry. [Question: What will happen in the future?]",slowdown; resist; expand; corrected,expand; rebound; slow down; appear; expected,0.9,TORQUE,"expand; rebound; slow down; appear; expected
0.9"
"The quake, which struck about 390 km east of the Etorofu islands, north of Japan, at 1115 GMT, could generate a tsunami of about 2 meters or more, Japan's Meteorological Agency said earlier. No injuries or damage have been reported so far. [Question: What will happen before a tsunami is generated?]",quake; struck,struck; generate; reported,0.7,TORQUE,"struck; generate; reported
0.7"
"Butinstead of providing the votes to strike it down, they chose to uphold it on the flimsy ground that because the sex of the parent and not the child made the difference under the law, the plaintiff did not have standing to bring the case. The Justice Department, which supported the statute, did not cover itself with glory either. [Question: What could have happened after the votes were provided?]",strike; have; bring; cover,"They chose, uphold, the Justice Department covered",0.8,TORQUE,"They chose, uphold, the Justice Department covered
0.8"
"He sold the property to five buyers and said he'd double his money. In Hong Kong, is always belongs to the seller's market. [Question: What will happen in the future?]",double,will belong; double; sell,0.75,TORQUE,"will belong; double; sell
0.75"
"In Sunday's debate against Vacco, Spitzer attacked him for failing to enforce a court order in 1992 against anti-abortion protesters who had blocked the entrance to a clinic. It was the same clinic where Slepian worked. [Question: What failed to happen after the protesters blocked the entrance to the clinic?]",enforce,enforcing; entering,0.9,TORQUE,"enforcing; entering
0.9"
"This would include improving technology for delivering financial services more efficiently and at lower cost and expanding the range and quality of financial products and services ""including those for the Islamic market"", the ADB said. The bank would also work to set up public-private partnerships, including reliable business and credit information systems as well as improved, reliable and lower-cost remittance services for overseas workers. [Question: What might happen after ADB said that?]",include; improving; delivering; expanding; work; set; partnerships; remittance,set up; work ,0.9,TORQUE,"set up; work 
0.9"
"The Nikkei stock average gained 307.83 points, or 1.6 percent, from Monday in the first one hour to stand at 18,978.20 at 10 a.m. (0100 GMT). ""The upsurge in New York encouraged market participants here,"" Harushige Kobayashi of Yamaichi Securities Co. Ltd. said, adding the Tokyo market would probably hold firm for the day. [Question: What happened before Mr. Kobayashi spoke?]",gained; stand; upsurge; encouraged,gained; stand; Monday; said; upsurge; encouraged; firm,0.8,TORQUE,"gained; stand; Monday; said; upsurge; encouraged; firm
0.8"
"""I don't often use that word but then it is not very often that you get to meet one,"" he said. A book of memoirs and photographs from the climb by Mr Lowe, which he worked on with Dr Lewis-Jones, is due to be published in May. [Question: What did happen before the book would be published in May?]",use; meet; said; climb; worked,met; worked; is; wrote ,0.9,TORQUE,"met; worked; is; wrote 
0.9"
"Upstart Internet firm Livedoor launched an unusually aggressive takeover bid in February for a crucial Fuji unit, Nippon Broadcasting System radio, in a bid to win control of the television giant. Internet giant Rakuten also targetted broadcaster TBS for an aggressive takeover. [Question: What had to happen before winning control?]",bid; launched; Upstart,launched; targetted,0.8,TORQUE,"launched; targetted
0.8"
"Market turnover reached 2.1 billion worth a total value of 8 billion Australian dollars (6.15 billion U.S. dollars) with 492 stocks moving up, 677 moving down and 319 unchanged. SINGAPORE -- The shares prices in Singapore closed sharply lower on Monday with the benchmark Straits Times Index (STI) reducing 41.8 points to end at 2,771.4 points. [Question: What happened at the time when 492 stocks moved up, 677 moved down and 319 remained unchanged?]",reached,reached; closed; reducing,0.9,TORQUE,"reached; closed; reducing
0.9"
"""The exectuive committee, chaired by Abbas, decided to call on Abbas to hold early parliamentary and presidential elections,"" executive committee member Saleh Rafaat told AFP. [Question: What happened before the elections?]",chaired; decided; call,decided; call; chair; told,0.9,TORQUE,"decided; call; chair; told
0.9"
A senior Palestinian official told AFP that the initiative announced by Blair would be worked out in coordination with the United States and be unveiled by US Secretary of State Condoleezza Rice during her expected visit to the region early next year. The Palestinian territories have been plunged into their deepest ever financial crisis because of a Western aid freeze imposed after Hamas came to power in March. [Question: What will have finished before the initiative is unveiled?],told; announced; worked; plunged; imposed; came; March,imposed; came; visit; unveiled,0.6,TORQUE,"imposed; came; visit; unveiled
0.6"
"They had earlier warned him not to assume the premiership and insisted they would not work for any government while Mobutu was president. Press reports in Kinshasa said the ""family"" of oppposition parties, the Political Conclave Force (FPC), was ready to meet Friday to decide whether to replace him. [Question: What event has already finished?]",warned; insisted; reports; said,warned; insisted; said; meet,0.9,TORQUE,"warned; insisted; said; meet
0.9"
"The number of 6,100 tons of opium is ""not acceptable and not tolerable,"" and it ""brings a bad name for the country,"" said Azam, adding Afghanistan is pushing the national anti-drug campaign led by President Hamid Karzai. However, analysts say it is a daunting task to curb opium production in Afghanistan as insecurity, official corruption and poverty there are providing fertile soil for the industry. [Question: What event has already finished?]",said; adding; say,said; adding,0.9,TORQUE,"said; adding
0.9"
"Security forces under the command of Mobutu's son, Major Mobutu Kongolo, detained Tshisekedi around midday (1000 GMT) Wednesday as he attempted to enter the prime minister's office building to begin running his new government. A few hours later in flashes on state radio and television the government announced that Mobutu had named the defense minister in the outgoing government, General Likulia Bolongo, to be prime minister. [Question: What event has begun but has not finished?]",running; be,running,0.8,TORQUE,"running
0.8"
"He succeeds James A. Taylor, who stepped down as chairman, president and chief executive in March for health reasons. Edward L. Kane succeeded Mr. Taylor as chairman. [Question: What happened after Taylor stepped down?]",succeeds; succeeded,succeeded; succeeded,0.98,TORQUE,"succeeded; succeeded
0.98"
"""The local tourism scene has seen phenomenal growth in the last couple of months and we want to support this route,"" he said. The increase in the number of international visitors to Kenya has spurred a greater interest in the tourism sector with the airports registering the highest number of traffic in the last five years. [Question: What happened during the growth?]",scene; support; route; increase; interest; registering; traffic,seen; spurred; registering,0.8,TORQUE,"seen; spurred; registering
0.8"
"He said that new control measures covering 59 percent of farm payments had had a positive impact ""where properly applied,"" while checks covering 37 percent of the agricultural payments not covered by these new measures ""did not provide reasonable assurance that they comply with legislation."" Weber was particularly critical of the national authorities, who account for 80 percent of budget payments, saying ""the improvement in systems and controls at the level of the commission has not been reflected in those within the member states."" [Question: What did not happen after the new measures?]",covered; provide; assurance; comply; reflected,did not provide; not comply; were not reflected,0.8,TORQUE,"did not provide; not comply; were not reflected

0.8"
